@@,item,itemlabel,position,positionlabel,start,end
---,Q111954397,José de Carvalho da Rocha,Q109984669,Minister of Telecommunications and Information Technologies,2008-10-03,2017-09-26
+++,,José de Carvalho da Rocha,Q109984669,Minister of Telecommunications and Information Technologies,2017-09-26,2020-01-17
+++,,José de Carvalho da Rocha,Q109984669,Minister of Telecommunications and Information Technologies,2008-10-03,2017-09-26
---,Q109984647,João Baptista Borges,Q65082136,Minister of Energy and Water,2017-09-26,
->,Q105491332,Julio Bessa,Q6866123,Minister of Finance of Angola->Minister of Finance,2000-10-08->2000-10-09,2002-12-04->2002-12-05
->,Q6444389,Kundi Paihama,Q54416499,Minister of Defence,2002-01-01->1999-01-29,2010-01-01->2010-02-06
->,Q60865113,Manuel Domingos Augusto,Q54417158,Minister of Foreign Affairs,2017-09-28->2017-09-26,2020-01-01->2020-01-17
---,Q973742,Manuel Vicente,Q3382672,Vice President of Angola,2012-09-26,2017-09-26
->,Q109984865,Maria do Rosário Braganca Sambo,Q109984666,"Minister of Higher Education, Science, Technology and Innovation",2017-01-01->2017-09-26,NULL->2020-01-17
->,Q6222208,Osvaldo Serra van Dunem,Q54479352,Minister of the Interior,2002-01-01->2002-12-05,2006-01-01->2006-02-24
---,Q111954419,Pedro Mutinde,Q111945555,Minister of Hotel and Tourism,2008-10-03,2010-02-06
---,Q111954419,Pedro Mutinde,Q111945555,Minister of Hotel and Tourism,2010-03-16,2016-01-11
+++,,Pedro Mutinde,Q111945555,Minister of Hotel and Tourism,2010-03-16,2016-01-11
+++,,Pedro Mutinde,Q111945555,Minister of Hotel and Tourism,2008-10-03,2010-02-06
---,Q109984863,Ricardo Daniel Sandão Queirós Viegas de Abreu,Q109984664,Minister of Transport,2018-01-01,
->,Q7351774,Roberto Leal Monteiro,Q54479352,Minister of the Interior,2006-01-01->2006-02-24,2010-01-01->2010-09-27
->,Q111916354,Severim de Morais,Q6866123,Minister of Finance,2008-10-01->2008-10-03,2010-02-01->2010-02-06
->,Q88650966,Silvia Paula Valentim Lutucuta,Q108282421,Minister of Health,2017-09-27->2017-09-26,NULL->2020-01-17
->,Q96441964,Vera Daves,Q6866123,Minister of Finance,2019-10-08,NULL->2020-01-17
---,Q111954426,Victoria Francisco Lopes de Barros Neto,Q111945550,Minister of Fishing,2017-09-26,2020-01-17
---,Q111954426,Victoria Francisco Lopes de Barros Neto,Q111945550,Minister of Fishing,2012-09-26,2017-09-26
+++,,Victoria Francisco Lopes de Barros Neto,Q111945550,Minister of Fishing,2017-09-26,2020-01-17
+++,,Victoria Francisco Lopes de Barros Neto,Q111945550,Minister of Fishing,2012-09-26,2017-09-26
